participant_id,name,email,wallet,role,profile,task,step_interaction,outcome,ease_1_5,confidence_1_5,issue_severity_1_3,user_feedback,recommended_action,tx_count
U01,Alice,alice.workchain@mailtest.dev,GAPDM5TNLR465SRUX3O4N5BBULWUUPWAUH2ED5WELLZL6FBI2IWDRCUI,client,Crypto beginner,Post a job and fund escrow,"Connected Freighter wallet, posted job, deposited 10 XLM into escrow",Completed with hesitation,3,3,2,Didn't know which network to switch to in Freighter before connecting. Took me a few minutes.,Add a 'Switch to Testnet' prompt on wallet connect screen,2
U02,Bob,bob.workchain@mailtest.dev,GCIYV3HREVSZW6JSH32XFNEOUBYIIDE32LP5WFRW42FIGMUXPVKBNPMT,client,Freelance designer,Fund project vault and add milestone,"Created project vault, set participant splits, funded 10 XLM, added first milestone",Completed,4,4,1,Split percentage input was intuitive. Liked seeing the bps math explained.,Show XLM equivalent next to the bps split preview,2
U03,Carol,carol.workchain@mailtest.dev,GAHHWXQIZ3UN5EQ5VQLQBOVJDXE6LPJJRNUOKA3K3COPOQINK6BKPNNZ,client,Crypto beginner,Release payment after job done,"Deposited escrow, confirmed freelancer address, clicked release after work approved",Completed with hesitation,3,3,2,Wasn't sure if the release went through — no confirmation screen after tx submitted.,Add a success toast with transaction hash after release,2
U04,David,david.workchain@mailtest.dev,GCUB64FXWFO7CRW2X6FOZO7DCHH325V33C2CZXPYDKRW3BAKGS5SBFAH,client,Developer,Test escrow deposit and release flow,"Ran full deposit → release cycle, checked Stellar expert to verify on-chain",Completed,5,5,1,RPC calls are fast. Ledger confirmation under 6 seconds is impressive.,Expose transaction hash as a clickable link to stellar.expert,2
U05,Eve,eve.workchain@mailtest.dev,GDUXIZMOE5SCSN3OPWDYM2OYMMG27EF7Q3GRAOBKLCCOXSQY4BTR423N,client,Small business owner,Pay freelancer for logo design,"Posted job, deposited 10 XLM, approved milestone, released payment",Completed,4,4,1,Much simpler than I expected. The milestone approval step felt natural.,Add invoice-style summary of what was paid and to whom,2
U06,Frank,frank.workchain@mailtest.dev,GDE7DH7V44QJJUVV6PX46YCJQCAC2AMBOF7OZBSO3MICUUJXS5HVMGUL,client,Crypto beginner,Fund escrow for web dev task,"Connected wallet, tried to deposit, got confused by token selector",Completed with difficulty,2,2,3,I didn't understand why I had to pick a token — I just wanted to pay in XLM.,"Default token to XLM, hide selector unless user wants to change it",2
U07,Grace,grace.workchain@mailtest.dev,GCG5REGYIDR4MY4HD5G2ZSUFDSCET4VACKAPWIFZ532WMNUM3VWQLVBU,client,Startup founder,Create multi-party project vault,"Set up vault with 3 participants, assigned splits, funded 10 XLM",Completed,4,4,1,Loved the concept. Split bars were clear. Would use this for contractor payments.,Let owner edit splits before vault goes active,2
U08,Hank,hank.workchain@mailtest.dev,GB5E5X7RRBK33TJEDMOKJIBXA7QTQLSTQEVU2EDPIT7WU5XPIVFO7AV2,client,Freelance developer,Release escrow for completed milestone,"Approved milestone proof, released payment, verified in wallet",Completed,5,4,1,Smooth. Faster than any traditional platform I've used.,Add milestone history view so client can see all past approvals,2
U09,Iris,iris.workchain@mailtest.dev,GBOWRTQVMKURSF6KPB3CFCKKWKX2LCMJOOFAJGC3VMSDRRA52RQJQZ6T,client,Non-crypto user,Try WorkChain for the first time,"Installed Freighter, funded via Friendbot, connected, deposited escrow",Completed with hesitation,3,2,2,Friendbot step was confusing — needed help from a friend who knows Stellar.,Add embedded Friendbot link with one-click funding on onboarding page,2
U10,Jack,jack.workchain@mailtest.dev,GBMEIGEHBTBFPVPE2X3XZMMYLUVT5QIWGFZDGLAVMRV3QLRC66HDMKCO,client,Product manager,Evaluate platform for team use,"Explored job posting, project vault creation, reputation profile",Completed,4,4,1,Reputation tied to wallet is a strong idea. No fake reviews possible.,Show reputation score prominently on freelancer search results,2
U11,Karen,karen.workchain@mailtest.dev,GAODU7KNNH3WEGTUWOYW4OG6QHLQPTDIDSQDE6ABFPFJEX5EIHTK5UUV,client,Crypto beginner,Post a bounty job,"Filled job form, set budget and deadline, published on-chain",Completed,4,3,1,Form was clean. Wasn't sure what 'deadline unix timestamp' meant though.,Replace unix timestamp input with a date picker,2
U12,Liam,liam.workchain@mailtest.dev,GD4SWDJFDWWJ2BBWOBASNZ7LMS2TPYPXQ2ONL5VWBYJCNDJAOUKAOTHX,client,Designer,Submit milestone proof,"Uploaded proof URL, submitted milestone, waited for client approval",Completed,4,4,1,Submission was easy. Waiting for approval with no notification was the weak point.,Add email/push notification when milestone is approved or disputed,2
U13,Mia,mia.workchain@mailtest.dev,GCMPFVGKXYYCQEJBJGGNAVXPYQJL75LORLCMBAJ7NQQ72MMMFSUQT6U3,client,Consultant,Set up payment splits for team project,"Created vault, added 2 freelancers with 60/40 split, funded 10 XLM",Completed,4,4,1,60/40 split was exactly what I needed. On-chain execution gave me confidence.,Add a split calculator tooltip to help users understand bps,2
U14,Noah,noah.workchain@mailtest.dev,GDF6SBNWUMEUY353ONFC3PLCTSH6SIXSPIBYR7HHCU74ARZLZRI5B3WX,client,Crypto enthusiast,Test 72h auto-release timeout,"Submitted milestone, waited, attempted claim_timeout — couldn't test in real-time",Completed with hesitation,3,3,2,Couldn't verify timeout behavior without waiting 72 hours. Trust but can't verify.,Add testnet shortcut to set shorter timeout for demo/testing,2
U15,Olivia,olivia.workchain@mailtest.dev,GARLXBA3K7RIHX5U5MSTTQTXRFWZP7E24W4VK3FCW3LXH64US2JMQH3M,client,Operations manager,Pay remote contractor,"Posted job, hired freelancer, deposited escrow, approved and released",Completed,4,4,1,End-to-end was clean. No middleman fee was a genuine surprise.,Add cost comparison widget vs Upwork/Fiverr fees,2
U16,Paul,paul.workchain@mailtest.dev,GABW45KNXTRU6RNXVY4UMRTACBRIH6CGYZU4FPEYZY3W3I3EN4XL6WUN,client,Crypto beginner,Connect wallet and explore,"Installed Freighter, switched to testnet, connected to WorkChain",Completed with hesitation,3,3,1,Took 3 tries to connect — kept clicking wrong network in Freighter.,Show exact Freighter network steps in a modal during onboarding,2
U17,Quinn,quinn.workchain@mailtest.dev,GACPOHOBB2UG3ZIPLHWCH7Q4GGZKXLK5CFFUFDUHPAGTGUPYTGY32SSG,client,Freelance writer,Accept job and receive payment,"Applied to posted job, got hired, submitted proof, received payment release",Completed,4,4,1,Receiving XLM was instant once approved. No 7-day hold like Upwork.,Show running balance of lifetime earned XLM on profile page,2
